Rank,Album Name,Artist Name,Rating,Number of Rating,Release Year,Genre
15,電子悲劇/~ENOLA (Electronic Tragedy/~ENOLA),P-Model,3.85,635,1997,"Synthpop, Electro-Industrial, Techno, Art Pop, Electropop"
16,音楽産業廃棄物 ～ P-Model or Die (Ongaku Sangyo Haikibutsu ～ P-Model or Die),P-Model,3.88,214,1999,"Synthpop, Electro-Industrial, Futurepop"
17,Aurora,Susumu Hirasawa 平沢進,3.84,1040,1994,"Art Pop, Ambient Pop, New Age, Synthpop"
18,Happy Bivouac: On the Hillari Step,the pillows,3.82,2930,1999,"Power Pop, J-Rock, Noise Pop, Indie Rock, Britpop"
19,Tetsuo,Chu Ishikawa 石川忠,3.83,1039,1992,"Industrial, Film Score, Electro-Industrial, EBM"
20,Sim City,Susumu Hirasawa 平沢進,3.83,918,1995,"Art Pop, Progressive Pop, Electronic, New Age, Ambient Pop, Thai Music, Electropop, Choral"
21,Fantasma,Cornelius,3.77,9159,1997,"Shibuya-kei, Indietronica, Neo-Psychedelia, Psychedelic Pop, Plunderphonics, Picopop, Noise Pop, Art Pop"
22,Plays Standards,Ground-Zero,3.79,1948,1997,"Avant-Prog, Experimental Rock, Turntable Music, Jazz-Rock, Avant-Garde Jazz, Noise Rock, Sound Collage, Free Improvisation"
23,Metalvelodrome: Exposition of Electro-Vivisection,Merzbow,3.75,513,1993,"Harsh Noise, Sound Collage, Tape Music"
24,無罪モラトリアム (Muzai moratorium),Sheena Ringo 椎名林檎,3.78,4271,1999,"J-Rock, Pop Rock, Alternative Rock, Noise Pop, Art Pop, Noise Rock, J-Pop"
25,Merveilles,MALICE MIZER,3.78,1238,1998,"Visual kei, Symphonic Rock, Dark Cabaret, Gothic Rock"
26,Darker Than Darkness -style 93-,BUCK-TICK,3.79,953,1993,"Visual kei, Alternative Rock, Art Rock, Gothic Rock, Alternative Metal, Alternative Dance"
27,"Little Busters: Float Like a Butterfly, Sting Like a Bee",the pillows,3.77,1561,1998,"Power Pop, J-Rock, Noise Pop, Indie Rock"
28,Wet Land,Hiroshi Yoshimura 吉村弘,3.77,2242,1993,"Ambient, New Age, Electronic, Nature Recordings, Progressive Electronic"
29,Doopee Time,Frédéric Chopin / Doopees,3.75,3873,1995,"Art Pop, Easy Listening, Sound Collage, Brill Building, Space Age Pop, Doo-Wop, Plunderphonics"
30,P-Model,P-Model,3.79,566,1992,"Synthpop, Zolo, Techno, Electropop"
31,Super æ,Boredoms,3.74,6210,1998,"Experimental Rock, Noise Rock, Psychedelic Rock, Space Rock, Krautrock"
32,Kocorono,bloodthirsty butchers,3.77,941,1996,"Alternative Rock, Post-Hardcore, Emo, J-Rock, Noise Rock, Shoegaze"
33,Doctor Head's World Tower,Flipper's Guitar,3.76,1953,1991,"Shibuya-kei, Alternative Dance, Baggy, Neo-Psychedelia, Plunderphonics, Dream Pop"
34,The Dwelling,Sabbat,3.75,1272,1996,"Black Metal, Thrash Metal, Heavy Metal, Speed Metal"
35,THE 'DEEP',SOUL SCREAM,3.77,719,1996,"Japanese Hip Hop, Jazz Rap, Boom Bap, Abstract Hip Hop, Turntablism"
36,No Smoke Without Fire,Anthem,3.77,273,1990,"Heavy Metal, Speed Metal"
37,Magnesia nova,Merzbow,3.74,646,1996,Harsh Noise
38,Instruments Disorder (170 Songs CD),The Gerogerigegege,3.7,2957,1994,"Noisecore, Harsh Noise"
39,ギター (Guitar),Daisuke Tobari 戸張大輔,3.73,1336,1999,"Avant-Folk, Psychedelic Folk"
40,Amplifier Worship,Boris,3.69,8594,1998,"Drone Metal, Sludge Metal, Doom Metal, Noise Rock, Post-Metal"
41,Big Body,P-Model,3.74,405,1993,"Synthpop, Zolo, Electro-Industrial"
42,Mother,Luna Sea,3.74,586,1994,"Visual kei, J-Rock, Alternative Rock, Dream Pop"
43,Piano and String Quartet,Morton Feldman / Kronos Quartet / Aki Takahashi,3.74,532,1993,"Modern Classical, Chamber Music"
44,Runners High,the pillows,3.73,1086,1999,"Power Pop, J-Rock, Noise Pop, Grunge, Indie Rock"
45,Return Visit to Rock Mass,Maher Shalal Hash Baz,3.74,279,1996,"Chamber Folk, Rock, Avant-Folk, Surf Rock, Chamber Jazz, Free Improvisation, Psychedelic Rock"
46,雨に撃たえば...! Disc 2 (Ame ni utaeba...! Disc 2),Tavito Nanao,3.73,249,1999,"Alternative Rock, Singer-Songwriter, Art Pop, Dream Pop, Art Rock, Progressive Pop"
47,Sonic & Knuckles / Sonic the Hedgehog 3,Akinori Minami,3.74,204,1994,"Video Game Music, Synth Funk, FM Synthesis, New Jack Swing"
48,Portable Audio Science,honeydip,3.72,379,1999,"Shoegaze, Dream Pop, Noise Pop"
49,Please Mr. Lostman,the pillows,3.71,866,1997,"Power Pop, J-Rock, Neo-Acoustic, Jangle Pop, Indie Rock"
50,Bossanova 2001,Pizzicato Five,3.71,550,1993,"Shibuya-kei, Pop Soul, Bossa nova, Art Pop"
51,"""Charlie""",Melt-Banana,3.68,3588,1998,"Noise Rock, Experimental Rock, Post-Hardcore, Tape Music, Sound Collage"
52,弐 (Ni),Koenji Hyakkei,3.69,1050,1997,"Zeuhl, Brutal Prog, Avant-Garde Metal"
53,School Girl Distortional Addict,Number Girl,3.68,3945,1999,"Post-Hardcore, J-Rock, Indie Rock, Noise Rock, Noise Pop, Power Pop"
54,スリーアウトチェンジ (Three Out Change!!),Supercar,3.69,1740,1998,"J-Rock, Power Pop, Alternative Rock, Shoegaze, Jangle Pop, Noise Pop, Neo-Psychedelia"
55,Make It Sweet!,MilkCan,3.7,499,1999,"Alternative Rock, Video Game Music, Pop Rock, Power Pop, Pop Punk, Art Punk, J-Rock, Funk Rock"
56,Orange,Fishmans,3.66,6395,1994,"Neo-Psychedelia, Shibuya-kei, Funk Rock, Dub"
57,悲愴 (Pathétique),Fushitsusha,3.67,2831,1994,"Noise Rock, Noise, Psychedelic Rock, Experimental Rock, Free Improvisation, Post-Rock"
58,Turbo,UA,3.73,197,1999,"Dub, Art Pop, Pop Reggae, Folk Pop, Downtempo"
59,トランスマイグレーション (Transmigration),Osamu Sato,3.69,643,1994,"IDM, Ambient Techno, Acid Techno"
60,狂った太陽 (Kurutta Taiyo),BUCK-TICK,3.68,724,1991,"Visual kei, Alternative Rock, New Wave, Post-Punk, Art Rock, Neo-Psychedelia"
61,Rockman X,Alph-Lyla with Toshiaki Ohtsubo,3.73,187,1994,"Jazz Fusion, Video Game Music, City Pop, Smooth Jazz"
62,Gear Blues,Thee Michelle Gun Elephant,3.7,492,1998,"Garage Rock Revival, Garage Punk, Punk Blues, Noise Rock, Surf Punk"
63,Karisma,Sabbat,3.68,632,1999,"Thrash Metal, Black Metal, Heavy Metal"
64,D.A.M.N.,Greenmachine,3.69,433,1996,"Sludge Metal, Stoner Metal"
65,Submerge,Coaltar of the Deepers,3.68,1045,1998,"Shoegaze, Alternative Rock, Post-Hardcore, Alternative Metal, J-Rock, Indie Rock"
66,Mom's,Carl Stone,3.67,1076,1992,"Electroacoustic, Drone, Post-Minimalism, Ambient"
67,Default Standard,Incapacitants,3.69,259,1999,Harsh Noise
68,Gluon,Hi-Posi,3.69,440,1998,"Shibuya-kei, Art Pop, Indietronica, Dub, Downtempo, Folktronica"
69,天界のペルソナ (Tenkai no Persona),Shizuka,3.65,2906,1994,"Psychedelic Rock, Slowcore, Noise Rock, Dream Pop, Ethereal Wave"
70,Hail Horror Hail,Sigh,3.66,1581,1997,"Black Metal, Progressive Metal, Avant-Garde Metal, Symphonic Metal, Black 'n' Roll"
71,Paso inferior,Corrupted,3.66,971,1997,"Drone Metal, Sludge Metal, Funeral Doom Metal, Noise"
72,Hybrid Noisebloom,Merzbow,3.63,2923,1997,"Harsh Noise, Noise, Neo-Psychedelia"
73,Love,Yuki Saito,3.66,1206,1991,"Idol kayō, J-Pop, Sophisti-Pop, City Pop, Art Pop, Adult Contemporary, Ambient Pop"
74,Puppet Show,Plastic Tree,3.7,226,1998,"Visual kei, Alternative Rock, Noise Rock, Neo-Psychedelia, Grunge"
75,P.O.N.,P.O.N.,3.67,443,1995,"Brutal Prog, Avant-Prog, Jazz-Rock, Avant-Garde Jazz, Jazz-Rock, Noise Rock"
76,作品集,Atsuo,3.65,1125,1997,"Nerdcore Techno, Breakcore, Drum and Bass, Breakbeat"
77,A,Denki Groove,3.66,830,1997,"Electronic Dance Music, Techno, Big Beat, Progressive House, Downtempo, Nu-Disco"
78,Ecophony Gaia,Geinoh Yamashirogumi,3.67,621,1990,"New Age, Tribal Ambient, Choral, Gamelan, Noh, Nature Recordings, Sequencer & Tracker"
79,Music for Living Sound,Yann Tomita,3.66,473,1998,"Electronic, Experimental, Sound Collage, Spoken Word, Drone, Field Recordings, Art Pop, Tape Music"
80,Eden,Luna Sea,3.66,354,1993,"Visual kei, J-Rock, Alternative Rock, Post-Punk, Dream Pop, Jangle Pop, Gothic Rock"
81,Rocket Shrine,C.C.C.C.,3.65,645,1997,Harsh Noise
82,Mellow Out,Mainliner,3.65,1536,1996,"Noise Rock, Heavy Psych, Acid Rock, Psychedelic Rock"
83,悪の華 (Aku no hana),BUCK-TICK,3.67,428,1990,"Visual kei, New Wave, Post-Punk, Gothic Rock, Alternative Rock"
84,Lost Days,Cowpers,3.7,202,1998,"Post-Hardcore, Emo, Noise Rock, J-Rock"
85,In Harmony,Lucy Van Pelt,3.68,264,1997,"Indie Pop, Neo-Acoustic, Twee Pop, Shibuya-kei, Indie Rock, Jangle Pop"
86,LOVEppears,Ayumi Hamasaki,3.64,694,1999,"J-Pop, Dance-Pop, Alternative Dance, House, Vocal Trance, Breakbeat, Trance, Trip Hop"
87,As Loud As Possible,Incapacitants,3.63,1151,1995,"Harsh Noise, Harsh Noise Wall"
88,Wind of Pain,Bastard,3.64,946,1990,"Japanese Hardcore, Burning Spirits, Crust Punk, D-Beat"
89,Life in a Peaceful New World,Mo・Te,3.63,1327,1996,"Harsh Noise, Harsh Noise Wall"
90,Sumo Jungle Grandeur,Soichi Terada,3.65,902,1996,"Jungle, Atmospheric Drum and Bass"
91,Love Eating Alien,Dream Dolphin,3.65,618,1996,"Acid Techno, Acid House, Acid Breaks, Ambient Trance"
92,BTTB,Ryuichi Sakamoto,3.65,620,1999,"Modern Classical, Post-Minimalism"
93,Sumo Jungle,Soichi Terada,3.64,896,1996,"Jungle, Atmospheric Drum and Bass"
94,私生活,Miki Nakatani,3.66,393,1999,"Art Pop, Ambient Pop, Downtempo, Glitch Pop, Glitch, Trip Hop, Ambient, J-Pop"
95,Romantique 96,Pizzicato Five,3.68,213,1995,"Shibuya-kei, Pop Soul, House, Alternative Dance"
96,ゴールデンBP.,BP,3.64,731,1997,"Noise Pop, Post-Hardcore, Shoegaze, Noise Rock, J-Rock"
97,Asian Dreamer,Casiopea,3.65,426,1994,"Jazz Fusion, Jazz-Funk, Smooth Jazz"
98,Image,Luna Sea,3.64,376,1992,"Visual kei, J-Rock, Post-Punk, Gothic Rock"
99,風のオアシスII～森と水の物語～ (Oasis of the Wind II ～A Story of Forest and Water～),Takashi Kokubo,3.64,1005,1993,"New Age, Ambient, Nature Recordings"
100,Lucy in the Sky With Dynamites,Osamu Sato & Out Ass Mao,3.66,247,1998,"IDM, Acid Jazz, Video Game Music, Acid Techno, Psybient, Atmospheric Drum and Bass, Drill and Bass, Wonky Techno"
